Date,time,latitude,longitude,sstAnom,Site
5/5/16,2016-05-05T09:00:00Z,38.3,-74.65,-1.892,A7M
5/6/16,2016-05-06T09:00:00Z,38.3,-74.65,-1.611,A7M
5/7/16,2016-05-07T09:00:00Z,38.3,-74.65,-1.393,A7M
5/8/16,2016-05-08T09:00:00Z,38.3,-74.65,-0.577,A7M
5/9/16,2016-05-09T09:00:00Z,38.3,-74.65,-0.307,A7M
5/10/16,2016-05-10T09:00:00Z,38.3,-74.65,-0.846,A7M
5/11/16,2016-05-11T09:00:00Z,38.3,-74.65,-1.299,A7M
5/12/16,2016-05-12T09:00:00Z,38.3,-74.65,-1.197,A7M
5/13/16,2016-05-13T09:00:00Z,38.3,-74.65,-0.4,A7M
5/14/16,2016-05-14T09:00:00Z,38.3,-74.65,-0.491,A7M
5/15/16,2016-05-15T09:00:00Z,38.3,-74.65,-0.899,A7M
5/16/16,2016-05-16T09:00:00Z,38.3,-74.65,-1.048,A7M
5/17/16,2016-05-17T09:00:00Z,38.3,-74.65,-0.817,A7M
5/18/16,2016-05-18T09:00:00Z,38.3,-74.65,-1.183,A7M
5/19/16,2016-05-19T09:00:00Z,38.3,-74.65,-1.534,A7M
5/20/16,2016-05-20T09:00:00Z,38.3,-74.65,-1.414,A7M
5/21/16,2016-05-21T09:00:00Z,38.3,-74.65,-1.567,A7M
5/22/16,2016-05-22T09:00:00Z,38.3,-74.65,-2.341,A7M
5/23/16,2016-05-23T09:00:00Z,38.3,-74.65,-0.65,A7M
5/24/16,2016-05-24T09:00:00Z,38.3,-74.65,-1.107,A7M
5/25/16,2016-05-25T09:00:00Z,38.3,-74.65,-1.157,A7M
5/26/16,2016-05-26T09:00:00Z,38.3,-74.65,-0.3,A7M
5/27/16,2016-05-27T09:00:00Z,38.3,-74.65,0.094,A7M
5/28/16,2016-05-28T09:00:00Z,38.3,-74.65,-0.309,A7M
5/29/16,2016-05-29T09:00:00Z,38.3,-74.65,-0.711,A7M
5/30/16,2016-05-30T09:00:00Z,38.3,-74.65,-0.978,A7M
5/31/16,2016-05-31T09:00:00Z,38.3,-74.65,1.478,A7M
6/1/16,2016-06-01T09:00:00Z,38.3,-74.65,2.243,A7M
6/2/16,2016-06-02T09:00:00Z,38.3,-74.65,2.253,A7M
6/3/16,2016-06-03T09:00:00Z,38.3,-74.65,2.017,A7M
6/4/16,2016-06-04T09:00:00Z,38.3,-74.65,1.516,A7M
6/5/16,2016-06-05T09:00:00Z,38.3,-74.65,1.386,A7M
6/6/16,2016-06-06T09:00:00Z,38.3,-74.65,1.904,A7M
6/7/16,2016-06-07T09:00:00Z,38.3,-74.65,1.481,A7M
6/8/16,2016-06-08T09:00:00Z,38.3,-74.65,0.899,A7M
6/9/16,2016-06-09T09:00:00Z,38.3,-74.65,0.36,A7M
6/10/16,2016-06-10T09:00:00Z,38.3,-74.65,-0.387,A7M
6/11/16,2016-06-11T09:00:00Z,38.3,-74.65,-0.939,A7M
6/12/16,2016-06-12T09:00:00Z,38.3,-74.65,-0.49,A7M
6/13/16,2016-06-13T09:00:00Z,38.3,-74.65,-0.381,A7M
6/14/16,2016-06-14T09:00:00Z,38.3,-74.65,-0.164,A7M
6/15/16,2016-06-15T09:00:00Z,38.3,-74.65,-0.429,A7M
6/16/16,2016-06-16T09:00:00Z,38.3,-74.65,-0.733,A7M
6/17/16,2016-06-17T09:00:00Z,38.3,-74.65,-1.499,A7M
6/18/16,2016-06-18T09:00:00Z,38.3,-74.65,-1.832,A7M
6/19/16,2016-06-19T09:00:00Z,38.3,-74.65,-1.902,A7M
6/20/16,2016-06-20T09:00:00Z,38.3,-74.65,-1.241,A7M
6/21/16,2016-06-21T09:00:00Z,38.3,-74.65,-0.741,A7M
6/22/16,2016-06-22T09:00:00Z,38.3,-74.65,-0.544,A7M
6/23/16,2016-06-23T09:00:00Z,38.3,-74.65,-0.665,A7M
6/24/16,2016-06-24T09:00:00Z,38.3,-74.65,-0.988,A7M
6/25/16,2016-06-25T09:00:00Z,38.3,-74.65,-1.113,A7M
6/26/16,2016-06-26T09:00:00Z,38.3,-74.65,-1.038,A7M
6/27/16,2016-06-27T09:00:00Z,38.3,-74.65,-1.043,A7M
6/28/16,2016-06-28T09:00:00Z,38.3,-74.65,-0.566,A7M
6/29/16,2016-06-29T09:00:00Z,38.3,-74.65,0.091,A7M
6/30/16,2016-06-30T09:00:00Z,38.3,-74.65,0.317,A7M
7/1/16,2016-07-01T09:00:00Z,38.3,-74.65,0.22,A7M
7/2/16,2016-07-02T09:00:00Z,38.3,-74.65,0.232,A7M
7/3/16,2016-07-03T09:00:00Z,38.3,-74.65,0.214,A7M
7/4/16,2016-07-04T09:00:00Z,38.3,-74.65,-0.3,A7M
7/5/16,2016-07-05T09:00:00Z,38.3,-74.65,0.558,A7M
7/6/16,2016-07-06T09:00:00Z,38.3,-74.65,1.071,A7M
7/7/16,2016-07-07T09:00:00Z,38.3,-74.65,1.678,A7M
7/8/16,2016-07-08T09:00:00Z,38.3,-74.65,1.732,A7M
7/9/16,2016-07-09T09:00:00Z,38.3,-74.65,1.919,A7M
7/10/16,2016-07-10T09:00:00Z,38.3,-74.65,1.853,A7M
7/11/16,2016-07-11T09:00:00Z,38.3,-74.65,1.61,A7M
7/12/16,2016-07-12T09:00:00Z,38.3,-74.65,1.073,A7M
7/13/16,2016-07-13T09:00:00Z,38.3,-74.65,1.2,A7M
7/14/16,2016-07-14T09:00:00Z,38.3,-74.65,0.969,A7M
7/15/16,2016-07-15T09:00:00Z,38.3,-74.65,1.016,A7M
7/16/16,2016-07-16T09:00:00Z,38.3,-74.65,1.903,A7M
7/25/16,2016-07-25T09:00:00Z,38.3,-74.65,0.419,A7M
7/26/16,2016-07-26T09:00:00Z,38.3,-74.65,1.837,A7M
7/27/16,2016-07-27T09:00:00Z,38.3,-74.65,2.794,A7M
7/28/16,2016-07-28T09:00:00Z,38.3,-74.65,2.98,A7M
7/29/16,2016-07-29T09:00:00Z,38.3,-74.65,3.366,A7M
7/30/16,2016-07-30T09:00:00Z,38.3,-74.65,3.198,A7M
7/31/16,2016-07-31T09:00:00Z,38.3,-74.65,2.75,A7M
8/1/16,2016-08-01T09:00:00Z,38.3,-74.65,2.302,A7M
8/2/16,2016-08-02T09:00:00Z,38.3,-74.65,2.029,A7M
8/3/16,2016-08-03T09:00:00Z,38.3,-74.65,1.611,A7M
8/4/16,2016-08-04T09:00:00Z,38.3,-74.65,1.635,A7M
8/5/16,2016-08-05T09:00:00Z,38.3,-74.65,1.631,A7M
8/6/16,2016-08-06T09:00:00Z,38.3,-74.65,1.605,A7M
8/7/16,2016-08-07T09:00:00Z,38.3,-74.65,1.672,A7M
8/8/16,2016-08-08T09:00:00Z,38.3,-74.65,1.34,A7M
8/9/16,2016-08-09T09:00:00Z,38.3,-74.65,1.071,A7M
8/10/16,2016-08-10T09:00:00Z,38.3,-74.65,1.165,A7M
8/11/16,2016-08-11T09:00:00Z,38.3,-74.65,2.297,A7M
8/12/16,2016-08-12T09:00:00Z,38.3,-74.65,2.463,A7M
8/13/16,2016-08-13T09:00:00Z,38.3,-74.65,2.154,A7M
8/14/16,2016-08-14T09:00:00Z,38.3,-74.65,2.275,A7M
8/15/16,2016-08-15T09:00:00Z,38.3,-74.65,2.881,A7M
8/16/16,2016-08-16T09:00:00Z,38.3,-74.65,3.246,A7M
8/17/16,2016-08-17T09:00:00Z,38.3,-74.65,3.074,A7M
8/18/16,2016-08-18T09:00:00Z,38.3,-74.65,3.073,A7M
8/19/16,2016-08-19T09:00:00Z,38.3,-74.65,3.205,A7M
8/20/16,2016-08-20T09:00:00Z,38.3,-74.65,3.515,A7M
8/21/16,2016-08-21T09:00:00Z,38.3,-74.65,3.352,A7M
8/22/16,2016-08-22T09:00:00Z,38.3,-74.65,3.105,A7M
8/23/16,2016-08-23T09:00:00Z,38.3,-74.65,2.909,A7M
8/24/16,2016-08-24T09:00:00Z,38.3,-74.65,2.62,A7M
8/25/16,2016-08-25T09:00:00Z,38.3,-74.65,2.512,A7M
8/26/16,2016-08-26T09:00:00Z,38.3,-74.65,1.966,A7M
8/27/16,2016-08-27T09:00:00Z,38.3,-74.65,2.111,A7M
8/28/16,2016-08-28T09:00:00Z,38.3,-74.65,2.398,A7M
8/29/16,2016-08-29T09:00:00Z,38.3,-74.65,2.139,A7M
8/30/16,2016-08-30T09:00:00Z,38.3,-74.65,1.958,A7M
8/31/16,2016-08-31T09:00:00Z,38.3,-74.65,2.607,A7M
9/1/16,2016-09-01T09:00:00Z,38.3,-74.65,1.719,A7M
9/2/16,2016-09-02T09:00:00Z,38.3,-74.65,1.771,A7M
9/3/16,2016-09-03T09:00:00Z,38.3,-74.65,1.759,A7M
9/4/16,2016-09-04T09:00:00Z,38.3,-74.65,0.184,A7M
9/5/16,2016-09-05T09:00:00Z,38.3,-74.65,-0.252,A7M
9/6/16,2016-09-06T09:00:00Z,38.3,-74.65,0.079,A7M
9/7/16,2016-09-07T09:00:00Z,38.3,-74.65,0.091,A7M
9/8/16,2016-09-08T09:00:00Z,38.3,-74.65,0.618,A7M
9/9/16,2016-09-09T09:00:00Z,38.3,-74.65,0.966,A7M
9/10/16,2016-09-10T09:00:00Z,38.3,-74.65,1.378,A7M
9/11/16,2016-09-11T09:00:00Z,38.3,-74.65,1.276,A7M
9/12/16,2016-09-12T09:00:00Z,38.3,-74.65,0.708,A7M
9/13/16,2016-09-13T09:00:00Z,38.3,-74.65,0.763,A7M
9/14/16,2016-09-14T09:00:00Z,38.3,-74.65,1.051,A7M
9/15/16,2016-09-15T09:00:00Z,38.3,-74.65,1.518,A7M
9/16/16,2016-09-16T09:00:00Z,38.3,-74.65,1.066,A7M
9/17/16,2016-09-17T09:00:00Z,38.3,-74.65,0.827,A7M
9/18/16,2016-09-18T09:00:00Z,38.3,-74.65,1.376,A7M
9/19/16,2016-09-19T09:00:00Z,38.3,-74.65,2.361,A7M
9/20/16,2016-09-20T09:00:00Z,38.3,-74.65,2.516,A7M
9/21/16,2016-09-21T09:00:00Z,38.3,-74.65,2.12,A7M
9/22/16,2016-09-22T09:00:00Z,38.3,-74.65,1.317,A7M
9/23/16,2016-09-23T09:00:00Z,38.3,-74.65,1.234,A7M
9/24/16,2016-09-24T09:00:00Z,38.3,-74.65,1.452,A7M
9/25/16,2016-09-25T09:00:00Z,38.3,-74.65,1.649,A7M
9/26/16,2016-09-26T09:00:00Z,38.3,-74.65,0.556,A7M
9/27/16,2016-09-27T09:00:00Z,38.3,-74.65,0.306,A7M
9/28/16,2016-09-28T09:00:00Z,38.3,-74.65,0.623,A7M
9/29/16,2016-09-29T09:00:00Z,38.3,-74.65,1.074,A7M
9/30/16,2016-09-30T09:00:00Z,38.3,-74.65,0.764,A7M
10/1/16,2016-10-01T09:00:00Z,38.3,-74.65,0.147,A7M
10/2/16,2016-10-02T09:00:00Z,38.3,-74.65,0.649,A7M
10/3/16,2016-10-03T09:00:00Z,38.3,-74.65,0.507,A7M
10/4/16,2016-10-04T09:00:00Z,38.3,-74.65,0.345,A7M
10/5/16,2016-10-05T09:00:00Z,38.3,-74.65,-0.445,A7M
10/6/16,2016-10-06T09:00:00Z,38.3,-74.65,-0.513,A7M
10/7/16,2016-10-07T09:00:00Z,38.3,-74.65,-0.118,A7M
10/8/16,2016-10-08T09:00:00Z,38.3,-74.65,-0.035,A7M
10/9/16,2016-10-09T09:00:00Z,38.3,-74.65,-0.574,A7M
10/10/16,2016-10-10T09:00:00Z,38.3,-74.65,-0.36,A7M
10/11/16,2016-10-11T09:00:00Z,38.3,-74.65,-0.401,A7M
10/12/16,2016-10-12T09:00:00Z,38.3,-74.65,-0.474,A7M
10/13/16,2016-10-13T09:00:00Z,38.3,-74.65,-0.631,A7M
10/14/16,2016-10-14T09:00:00Z,38.3,-74.65,-0.525,A7M
10/15/16,2016-10-15T09:00:00Z,38.3,-74.65,-0.443,A7M
10/16/16,2016-10-16T09:00:00Z,38.3,-74.65,-0.276,A7M
10/17/16,2016-10-17T09:00:00Z,38.3,-74.65,0.034,A7M
10/18/16,2016-10-18T09:00:00Z,38.3,-74.65,0.707,A7M
10/19/16,2016-10-19T09:00:00Z,38.3,-74.65,1.096,A7M
10/20/16,2016-10-20T09:00:00Z,38.3,-74.65,1.772,A7M
10/21/16,2016-10-21T09:00:00Z,38.3,-74.65,2.155,A7M
10/22/16,2016-10-22T09:00:00Z,38.3,-74.65,1.055,A7M
10/23/16,2016-10-23T09:00:00Z,38.3,-74.65,0.959,A7M
10/24/16,2016-10-24T09:00:00Z,38.3,-74.65,0.743,A7M
10/25/16,2016-10-25T09:00:00Z,38.3,-74.65,0.608,A7M
10/26/16,2016-10-26T09:00:00Z,38.3,-74.65,0.537,A7M
10/27/16,2016-10-27T09:00:00Z,38.3,-74.65,0.674,A7M
10/28/16,2016-10-28T09:00:00Z,38.3,-74.65,-0.264,A7M
10/29/16,2016-10-29T09:00:00Z,38.3,-74.65,-0.224,A7M
10/30/16,2016-10-30T09:00:00Z,38.3,-74.65,0.379,A7M
10/31/16,2016-10-31T09:00:00Z,38.3,-74.65,0.828,A7M
11/1/16,2016-11-01T09:00:00Z,38.3,-74.65,0.328,A7M
11/2/16,2016-11-02T09:00:00Z,38.3,-74.65,0.362,A7M
11/3/16,2016-11-03T09:00:00Z,38.3,-74.65,0.501,A7M
11/4/16,2016-11-04T09:00:00Z,38.3,-74.65,1.138,A7M
11/5/16,2016-11-05T09:00:00Z,38.3,-74.65,1.363,A7M
11/6/16,2016-11-06T09:00:00Z,38.3,-74.65,1.55,A7M
11/7/16,2016-11-07T09:00:00Z,38.3,-74.65,1.305,A7M
11/8/16,2016-11-08T09:00:00Z,38.3,-74.65,1.359,A7M
11/9/16,2016-11-09T09:00:00Z,38.3,-74.65,1.411,A7M
11/10/16,2016-11-10T09:00:00Z,38.3,-74.65,1.28,A7M
11/11/16,2016-11-11T09:00:00Z,38.3,-74.65,1.264,A7M
11/12/16,2016-11-12T09:00:00Z,38.3,-74.65,1.166,A7M
11/13/16,2016-11-13T09:00:00Z,38.3,-74.65,1.115,A7M
11/14/16,2016-11-14T09:00:00Z,38.3,-74.65,1.298,A7M
11/15/16,2016-11-15T09:00:00Z,38.3,-74.65,1.266,A7M
11/16/16,2016-11-16T09:00:00Z,38.3,-74.65,1.222,A7M
11/17/16,2016-11-17T09:00:00Z,38.3,-74.65,1.103,A7M
11/18/16,2016-11-18T09:00:00Z,38.3,-74.65,1.378,A7M
11/19/16,2016-11-19T09:00:00Z,38.3,-74.65,1.568,A7M
11/20/16,2016-11-20T09:00:00Z,38.3,-74.65,1.537,A7M
11/21/16,2016-11-21T09:00:00Z,38.3,-74.65,0.915,A7M
11/22/16,2016-11-22T09:00:00Z,38.3,-74.65,0.737,A7M
11/23/16,2016-11-23T09:00:00Z,38.3,-74.65,0.779,A7M
11/24/16,2016-11-24T09:00:00Z,38.3,-74.65,0.406,A7M
11/25/16,2016-11-25T09:00:00Z,38.3,-74.65,0.531,A7M
11/26/16,2016-11-26T09:00:00Z,38.3,-74.65,0.724,A7M
11/27/16,2016-11-27T09:00:00Z,38.3,-74.65,0.729,A7M
11/28/16,2016-11-28T09:00:00Z,38.3,-74.65,0.753,A7M
11/29/16,2016-11-29T09:00:00Z,38.3,-74.65,0.539,A7M
11/30/16,2016-11-30T09:00:00Z,38.3,-74.65,0.752,A7M
12/1/16,2016-12-01T09:00:00Z,38.3,-74.65,0.884,A7M
12/2/16,2016-12-02T09:00:00Z,38.3,-74.65,1.169,A7M
12/3/16,2016-12-03T09:00:00Z,38.3,-74.65,1.523,A7M
12/4/16,2016-12-04T09:00:00Z,38.3,-74.65,1.519,A7M
12/5/16,2016-12-05T09:00:00Z,38.3,-74.65,1.304,A7M
12/6/16,2016-12-06T09:00:00Z,38.3,-74.65,0.641,A7M
12/7/16,2016-12-07T09:00:00Z,38.3,-74.65,-0.482,A7M
12/8/16,2016-12-08T09:00:00Z,38.3,-74.65,-0.168,A7M
12/9/16,2016-12-09T09:00:00Z,38.3,-74.65,0.762,A7M
12/10/16,2016-12-10T09:00:00Z,38.3,-74.65,1.295,A7M
12/11/16,2016-12-11T09:00:00Z,38.3,-74.65,1.456,A7M
12/12/16,2016-12-12T09:00:00Z,38.3,-74.65,1.295,A7M
12/13/16,2016-12-13T09:00:00Z,38.3,-74.65,0.902,A7M
12/14/16,2016-12-14T09:00:00Z,38.3,-74.65,0.409,A7M
12/15/16,2016-12-15T09:00:00Z,38.3,-74.65,0.76,A7M
12/16/16,2016-12-16T09:00:00Z,38.3,-74.65,0.937,A7M
12/17/16,2016-12-17T09:00:00Z,38.3,-74.65,0.879,A7M
12/18/16,2016-12-18T09:00:00Z,38.3,-74.65,0.749,A7M
12/19/16,2016-12-19T09:00:00Z,38.3,-74.65,0.475,A7M
12/20/16,2016-12-20T09:00:00Z,38.3,-74.65,0.542,A7M
12/21/16,2016-12-21T09:00:00Z,38.3,-74.65,0.809,A7M
12/22/16,2016-12-22T09:00:00Z,38.3,-74.65,0.589,A7M
12/23/16,2016-12-23T09:00:00Z,38.3,-74.65,0.686,A7M
12/24/16,2016-12-24T09:00:00Z,38.3,-74.65,0.774,A7M
12/25/16,2016-12-25T09:00:00Z,38.3,-74.65,0.706,A7M
12/26/16,2016-12-26T09:00:00Z,38.3,-74.65,0.866,A7M
12/27/16,2016-12-27T09:00:00Z,38.3,-74.65,0.454,A7M
12/28/16,2016-12-28T09:00:00Z,38.3,-74.65,0.471,A7M
12/29/16,2016-12-29T09:00:00Z,38.3,-74.65,0.509,A7M
12/30/16,2016-12-30T09:00:00Z,38.3,-74.65,0.638,A7M
12/31/16,2016-12-31T09:00:00Z,38.3,-74.65,0.502,A7M
1/1/17,2017-01-01T09:00:00Z,38.3,-74.65,0.72,A7M
1/2/17,2017-01-02T09:00:00Z,38.3,-74.65,1.068,A7M
1/3/17,2017-01-03T09:00:00Z,38.3,-74.65,1.315,A7M
1/4/17,2017-01-04T09:00:00Z,38.3,-74.65,1.296,A7M
1/5/17,2017-01-05T09:00:00Z,38.3,-74.65,1.218,A7M
1/6/17,2017-01-06T09:00:00Z,38.3,-74.65,0.881,A7M
1/7/17,2017-01-07T09:00:00Z,38.3,-74.65,0.534,A7M
1/8/17,2017-01-08T09:00:00Z,38.3,-74.65,-0.683,A7M
1/9/17,2017-01-09T09:00:00Z,38.3,-74.65,-0.238,A7M
1/10/17,2017-01-10T09:00:00Z,38.3,-74.65,-0.015,A7M
1/11/17,2017-01-11T09:00:00Z,38.3,-74.65,0.015,A7M
1/12/17,2017-01-12T09:00:00Z,38.3,-74.65,0.339,A7M
1/13/17,2017-01-13T09:00:00Z,38.3,-74.65,0.567,A7M
1/14/17,2017-01-14T09:00:00Z,38.3,-74.65,0.48,A7M
1/15/17,2017-01-15T09:00:00Z,38.3,-74.65,1.265,A7M
1/16/17,2017-01-16T09:00:00Z,38.3,-74.65,1.676,A7M
1/17/17,2017-01-17T09:00:00Z,38.3,-74.65,0.974,A7M
1/18/17,2017-01-18T09:00:00Z,38.3,-74.65,1.07,A7M
1/19/17,2017-01-19T09:00:00Z,38.3,-74.65,1.448,A7M
1/20/17,2017-01-20T09:00:00Z,38.3,-74.65,1.444,A7M
1/21/17,2017-01-21T09:00:00Z,38.3,-74.65,1.544,A7M
1/22/17,2017-01-22T09:00:00Z,38.3,-74.65,2.369,A7M
1/23/17,2017-01-23T09:00:00Z,38.3,-74.65,2.429,A7M
1/24/17,2017-01-24T09:00:00Z,38.3,-74.65,0.888,A7M
1/25/17,2017-01-25T09:00:00Z,38.3,-74.65,0.591,A7M
1/26/17,2017-01-26T09:00:00Z,38.3,-74.65,1.396,A7M
1/27/17,2017-01-27T09:00:00Z,38.3,-74.65,1.609,A7M
1/28/17,2017-01-28T09:00:00Z,38.3,-74.65,1.611,A7M
1/29/17,2017-01-29T09:00:00Z,38.3,-74.65,1.384,A7M
1/30/17,2017-01-30T09:00:00Z,38.3,-74.65,1.022,A7M
1/31/17,2017-01-31T09:00:00Z,38.3,-74.65,1.15,A7M
2/1/17,2017-02-01T09:00:00Z,38.3,-74.65,1.176,A7M
2/2/17,2017-02-02T09:00:00Z,38.3,-74.65,0.889,A7M
2/3/17,2017-02-03T09:00:00Z,38.3,-74.65,0.729,A7M
2/4/17,2017-02-04T09:00:00Z,38.3,-74.65,0.785,A7M
2/5/17,2017-02-05T09:00:00Z,38.3,-74.65,0.817,A7M
2/6/17,2017-02-06T09:00:00Z,38.3,-74.65,0.941,A7M
2/7/17,2017-02-07T09:00:00Z,38.3,-74.65,0.931,A7M
2/8/17,2017-02-08T09:00:00Z,38.3,-74.65,1.006,A7M
2/9/17,2017-02-09T09:00:00Z,38.3,-74.65,1.256,A7M
2/10/17,2017-02-10T09:00:00Z,38.3,-74.65,1.249,A7M
2/11/17,2017-02-11T09:00:00Z,38.3,-74.65,1.97,A7M
2/12/17,2017-02-12T09:00:00Z,38.3,-74.65,1.799,A7M
2/13/17,2017-02-13T09:00:00Z,38.3,-74.65,1.784,A7M
2/14/17,2017-02-14T09:00:00Z,38.3,-74.65,1.36,A7M
2/15/17,2017-02-15T09:00:00Z,38.3,-74.65,1.2,A7M
2/16/17,2017-02-16T09:00:00Z,38.3,-74.65,1.365,A7M
2/17/17,2017-02-17T09:00:00Z,38.3,-74.65,1.251,A7M
2/18/17,2017-02-18T09:00:00Z,38.3,-74.65,1.323,A7M
2/19/17,2017-02-19T09:00:00Z,38.3,-74.65,1.357,A7M
2/20/17,2017-02-20T09:00:00Z,38.3,-74.65,1.737,A7M
2/21/17,2017-02-21T09:00:00Z,38.3,-74.65,1.988,A7M
2/22/17,2017-02-22T09:00:00Z,38.3,-74.65,1.764,A7M
2/23/17,2017-02-23T09:00:00Z,38.3,-74.65,1.329,A7M
2/24/17,2017-02-24T09:00:00Z,38.3,-74.65,1.989,A7M
2/25/17,2017-02-25T09:00:00Z,38.3,-74.65,2.098,A7M
2/26/17,2017-02-26T09:00:00Z,38.3,-74.65,2.027,A7M
2/27/17,2017-02-27T09:00:00Z,38.3,-74.65,2.185,A7M
2/28/17,2017-02-28T09:00:00Z,38.3,-74.65,2.193,A7M
3/1/17,2017-03-01T09:00:00Z,38.3,-74.65,1.909,A7M
3/2/17,2017-03-02T09:00:00Z,38.3,-74.65,2.569,A7M
3/3/17,2017-03-03T09:00:00Z,38.3,-74.65,2.416,A7M
3/4/17,2017-03-04T09:00:00Z,38.3,-74.65,2.281,A7M
3/5/17,2017-03-05T09:00:00Z,38.3,-74.65,2.086,A7M
3/6/17,2017-03-06T09:00:00Z,38.3,-74.65,1.968,A7M
3/7/17,2017-03-07T09:00:00Z,38.3,-74.65,1.953,A7M
3/8/17,2017-03-08T09:00:00Z,38.3,-74.65,2.319,A7M
3/9/17,2017-03-09T09:00:00Z,38.3,-74.65,2.36,A7M
3/10/17,2017-03-10T09:00:00Z,38.3,-74.65,1.896,A7M
3/11/17,2017-03-11T09:00:00Z,38.3,-74.65,1.64,A7M
3/12/17,2017-03-12T09:00:00Z,38.3,-74.65,1.365,A7M
3/13/17,2017-03-13T09:00:00Z,38.3,-74.65,1.101,A7M
3/14/17,2017-03-14T09:00:00Z,38.3,-74.65,0.456,A7M
3/15/17,2017-03-15T09:00:00Z,38.3,-74.65,0.518,A7M
3/16/17,2017-03-16T09:00:00Z,38.3,-74.65,0.498,A7M
3/17/17,2017-03-17T09:00:00Z,38.3,-74.65,0.383,A7M
3/18/17,2017-03-18T09:00:00Z,38.3,-74.65,0.355,A7M
3/19/17,2017-03-19T09:00:00Z,38.3,-74.65,0.476,A7M
3/20/17,2017-03-20T09:00:00Z,38.3,-74.65,0.468,A7M
3/21/17,2017-03-21T09:00:00Z,38.3,-74.65,0.451,A7M
3/22/17,2017-03-22T09:00:00Z,38.3,-74.65,0.24,A7M
3/23/17,2017-03-23T09:00:00Z,38.3,-74.65,-0.043,A7M
3/24/17,2017-03-24T09:00:00Z,38.3,-74.65,-0.419,A7M
3/25/17,2017-03-25T09:00:00Z,38.3,-74.65,-0.326,A7M
3/26/17,2017-03-26T09:00:00Z,38.3,-74.65,-0.285,A7M
3/27/17,2017-03-27T09:00:00Z,38.3,-74.65,0.18,A7M
3/28/17,2017-03-28T09:00:00Z,38.3,-74.65,0.648,A7M
3/29/17,2017-03-29T09:00:00Z,38.3,-74.65,0.441,A7M
3/30/17,2017-03-30T09:00:00Z,38.3,-74.65,0.503,A7M
3/31/17,2017-03-31T09:00:00Z,38.3,-74.65,0.331,A7M
4/1/17,2017-04-01T09:00:00Z,38.3,-74.65,-0.103,A7M
4/2/17,2017-04-02T09:00:00Z,38.3,-74.65,-0.294,A7M
4/3/17,2017-04-03T09:00:00Z,38.3,-74.65,-0.619,A7M
4/4/17,2017-04-04T09:00:00Z,38.3,-74.65,-0.858,A7M
4/5/17,2017-04-05T09:00:00Z,38.3,-74.65,-0.085,A7M
4/6/17,2017-04-06T09:00:00Z,38.3,-74.65,-0.397,A7M
4/7/17,2017-04-07T09:00:00Z,38.3,-74.65,-0.424,A7M
4/8/17,2017-04-08T09:00:00Z,38.3,-74.65,-0.081,A7M
4/9/17,2017-04-09T09:00:00Z,38.3,-74.65,0.001,A7M
4/10/17,2017-04-10T09:00:00Z,38.3,-74.65,-0.135,A7M
4/11/17,2017-04-11T09:00:00Z,38.3,-74.65,-0.043,A7M
4/12/17,2017-04-12T09:00:00Z,38.3,-74.65,1.193,A7M
4/13/17,2017-04-13T09:00:00Z,38.3,-74.65,1.623,A7M
4/14/17,2017-04-14T09:00:00Z,38.3,-74.65,1.722,A7M
4/15/17,2017-04-15T09:00:00Z,38.3,-74.65,1.633,A7M
4/16/17,2017-04-16T09:00:00Z,38.3,-74.65,1.447,A7M
4/17/17,2017-04-17T09:00:00Z,38.3,-74.65,1.654,A7M
4/18/17,2017-04-18T09:00:00Z,38.3,-74.65,1.875,A7M
4/19/17,2017-04-19T09:00:00Z,38.3,-74.65,1.636,A7M
4/20/17,2017-04-20T09:00:00Z,38.3,-74.65,1.384,A7M
4/21/17,2017-04-21T09:00:00Z,38.3,-74.65,1.221,A7M
4/22/17,2017-04-22T09:00:00Z,38.3,-74.65,2.466,A7M
4/23/17,2017-04-23T09:00:00Z,38.3,-74.65,2.14,A7M
4/24/17,2017-04-24T09:00:00Z,38.3,-74.65,1.836,A7M
4/25/17,2017-04-25T09:00:00Z,38.3,-74.65,1.561,A7M
4/26/17,2017-04-26T09:00:00Z,38.3,-74.65,1.04,A7M
4/27/17,2017-04-27T09:00:00Z,38.3,-74.65,1.053,A7M
4/28/17,2017-04-28T09:00:00Z,38.3,-74.65,1.656,A7M
4/29/17,2017-04-29T09:00:00Z,38.3,-74.65,2.645,A7M
4/30/17,2017-04-30T09:00:00Z,38.3,-74.65,3.009,A7M
5/1/17,2017-05-01T09:00:00Z,38.3,-74.65,2.39,A7M
5/2/17,2017-05-02T09:00:00Z,38.3,-74.65,2.385,A7M
5/3/17,2017-05-03T09:00:00Z,38.3,-74.65,2.112,A7M
5/4/17,2017-05-04T09:00:00Z,38.3,-74.65,1.907,A7M
5/5/17,2017-05-05T09:00:00Z,38.3,-74.65,1.897,A7M
5/6/17,2017-05-06T09:00:00Z,38.3,-74.65,1.679,A7M
5/7/17,2017-05-07T09:00:00Z,38.3,-74.65,1.73,A7M
5/8/17,2017-05-08T09:00:00Z,38.3,-74.65,1.571,A7M
5/9/17,2017-05-09T09:00:00Z,38.3,-74.65,1.476,A7M
5/10/17,2017-05-10T09:00:00Z,38.3,-74.65,1.391,A7M
5/11/17,2017-05-11T09:00:00Z,38.3,-74.65,0.864,A7M
5/12/17,2017-05-12T09:00:00Z,38.3,-74.65,-0.123,A7M
